5022231054	TE01
5022231037	TE01
5022231138	TE01
5022231126	TE01
5022231101	TE01
5022231112	TE02
5022221151	TE02
5022231198	TE02
5022231074	TE02
5022231024	TE02
5022231206	TE03
5022231172	TE03
5022231114	TE03
5022231251	TE03
5022231202	TE03
5022231235	TE04
5022231061	TE04
5022231152	TE04
5022231160	TE04
5022231232	TE04
5022231136	TE05
5022231065	TE05
5022221215	TE05
5022231125	TE05
5022231212	TE05
5022231151	TE06
5022231135	TE06
5022231219	TE06
5022231115	TE06
5022231130	TE06
5022231253	TE07
5022231146	TE07
5022231111	TE07
5022231023	TE07
5022231154	TE07
5022231197	TE08
5022231203	TE08
5022221071	TE08
5022211147	TE08
5022231218	TE08
5022231110	TE09
5022231132	TE09
5022231133	TE09
5022231073	TE09
5022231225	TE09
5022231157	TE10
5022231250	TE10
5022231237	TE10
5022231018	TE10
5022231103	TE10
5022231210	TE11
5022231036	TE11
5022231243	TE11
5022231182	TE11
5022231216	TE11
5022231150	TE12
5022231124	TE12
5022231177	TE12
5022231164	TE12
5022231187	TE12
5022231047	TE13
5022231059	TE13
5022231223	TE13
5022231234	TE13
5022231238	TE13
5022231041	TE14
5022231131	TE14
5022231249	TE14
5022231105	TE14
5022231190	TE14
5022231119	TE15
5022231045	TE15
5022231171	TE15
5022231155	TE15
5022231033	TE15
5022231233	TE16
5022231021	TE16
5022231068	TE16
5022231175	TE16
5022231167	TE16
5022231145	TE17
5022231025	TE17
5022231142	TE17
5022221183	TE17
5022231038	TE17
5022231071	TE18
5022231076	TE18
5022231096	TE18
5022231140	TE18
5022231060	TE18
5022231184	TE19
5022231022	TE19
5022231137	TE19
5022231248	TE19
5022231085	TE19
5022231158	TE20
5022231186	TE20
5022231229	TE20
5022231189	TE20
5022231107	TE20
5022231239	TE21
5022231204	TE21
5022231194	TE21
5022231246	TE21
5022231032	TE21
5022231141	TE22
5022231227	TE22
5022231097	TE22
5022231236	TE22
5022231205	TE22
5022231178	TE23
5022231058	TE23
5022231196	TE23
5022231139	TE23
5022231241	TE23
5022231070	TE24
5022231244	TE24
5022231087	TE24
5022231078	TE24
5022231224	TE24
5022231159	TE25
5022231050	TE25
5022231009	TE25
5022231095	TE25
5022231048	TE25
5022231195	TE26
5022231086	TE26
5022231116	TE26
5022221253	TE26
5022231044	TE26
5022231062	TE27
5022231211	TE27
5022231094	TE27
5022231035	TE27
5022231046	TE27
5022231226	TE28
5022231173	TE28
5022231043	TE28
5022231192	TE28
5022231179	TE28
5022211226	TE29
5022231040	TE29
5022211208	TE29
5022231247	TE29
5022231090	TE29
5022231013	TE30
5022231207	TE30
5022231042	TE30
5022231016	TE30
5022231149	TE30
5022231193	TE31
5022231017	TE31
5022231129	TE31
5022231183	TE31
5022231213	TE31
5022231106	TE32
5022231075	TE32
5022231222	TE32
5022231008	TE32
5022231176	TE32
5022231091	TE33
5022231215	TE33
5022231231	TE33
5022231010	TE33
5022231165	TE33
5022231079	TE34
5022231214	TE34
5022231039	TE34
5022231082	TE34
5022231148	TE34
5022231109	TE35
5022231014	TE35
5022231217	TE35
5022231113	TE35
5022231019	TE35
5022231057	TE36
5022231168	TE36
5022231053	TE36
5022231092	TE36
5022231161	TE36
5022231069	TE37
5022231098	TE37
5022231031	TE37
5022231163	TE37
5022231049	TE37
5022231174	TE38
5022231064	TE38
5022231015	TE38
5022231180	TE38
5022231169	TE38
5022231067	TE39
5022231051	TE39
5022231077	TE39
5022231072	TE39
5022221239	TE39
5022231052	TE40
5022231081	TE40
5022231026	TE40
5022231128	TE40
5022231029	TE40
5022231089	TE41
